date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2021-03-15,BULL,0.009388565823971544,0.8148148148148148,HIGH_VOL,BROAD,NORMAL
2021-03-16,BULL,0.009292268825228442,0.8518518518518519,HIGH_VOL,BROAD,NORMAL
2021-03-17,BULL,0.009358841079207886,0.8240740740740741,HIGH_VOL,BROAD,NORMAL
2021-03-18,BULL,0.008315822424768375,0.8333333333333334,MID_VOL,BROAD,NORMAL
2021-03-19,BULL,0.008250706426970664,0.7962962962962963,MID_VOL,BROAD,NORMAL
2021-03-22,BULL,0.008348665900386338,0.7962962962962963,MID_VOL,BROAD,NORMAL
2021-03-23,BULL,0.007955738009324717,0.7870370370370371,MID_VOL,BROAD,NORMAL
2021-03-24,BULL,0.007858788359418355,0.8055555555555556,MID_VOL,BROAD,NORMAL
2021-03-25,BULL,0.007689978599986697,0.7685185185185185,MID_VOL,BROAD,NORMAL
2021-03-26,BULL,0.007549953480948468,0.8240740740740741,MID_VOL,BROAD,NORMAL
2021-03-29,BULL,0.006558910542638265,0.8425925925925926,MID_VOL,BROAD,NORMAL
2021-03-30,BULL,0.006403981073014409,0.8425925925925926,MID_VOL,BROAD,NORMAL
2021-03-31,BULL,0.006056034302242089,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2021-04-01,BULL,0.005299663194820886,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2021-04-06,BULL,0.004992022109345259,0.8703703703703703,LOW_VOL,BROAD,NORMAL
2021-04-07,BULL,0.004917463814066073,0.8888888888888888,LOW_VOL,BROAD,NORMAL
2021-04-08,BULL,0.004892556563920231,0.9166666666666666,LOW_VOL,BROAD,NORMAL
2021-04-09,BULL,0.005216894858690285,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2021-04-12,BULL,0.004720377379619691,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2021-04-13,BULL,0.004984674213020237,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2021-04-14,BULL,0.0050350390597837845,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2021-04-15,BULL,0.005218445587151341,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2021-04-16,BULL,0.005860567466775585,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2021-04-19,BULL,0.006645016611017081,0.8703703703703703,MID_VOL,BROAD,NORMAL
2021-04-20,BULL,0.006133523768802505,0.8796296296296297,LOW_VOL,BROAD,NORMAL
2021-04-21,BULL,0.006124820288466574,0.8425925925925926,LOW_VOL,BROAD,NORMAL
2021-04-22,BULL,0.007108237220166714,0.8148148148148148,MID_VOL,BROAD,NORMAL
2021-04-23,BULL,0.007024818963854935,0.8611111111111112,MID_VOL,BROAD,NORMAL
2021-04-26,BULL,0.007615330537157527,0.8611111111111112,MID_VOL,BROAD,NORMAL
2021-04-27,BULL,0.007557984667846204,0.8703703703703703,MID_VOL,BROAD,NORMAL
2021-04-28,BULL,0.007476807358812627,0.8703703703703703,MID_VOL,BROAD,NORMAL
2021-04-29,BULL,0.00757746605209548,0.8333333333333334,MID_VOL,BROAD,NORMAL
2021-05-03,BULL,0.008864331806548482,0.7870370370370371,HIGH_VOL,BROAD,NORMAL
2021-05-04,BULL,0.011493539149997274,0.75,HIGH_VOL,BROAD,NORMAL
2021-05-05,BULL,0.01151608746190668,0.6851851851851852,HIGH_VOL,BROAD,NORMAL
2021-05-06,BULL,0.011539461458230846,0.7222222222222222,HIGH_VOL,BROAD,NORMAL
2021-05-07,BULL,0.011854906834949462,0.7592592592592593,HIGH_VOL,BROAD,NORMAL
2021-05-10,BULL,0.011941604554570355,0.7685185185185185,HIGH_VOL,BROAD,NORMAL
2021-05-11,BULL,0.015192639573378125,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-12,BULL,0.01905310364980944,0.3425925925925926,HIGH_VOL,NARROW,SHOCK_5D
2021-05-13,BULL,0.019096731094234008,0.28703703703703703,HIGH_VOL,NARROW,SHOCK_5D
2021-05-14,BULL,0.019022825868443238,0.35185185185185186,HIGH_VOL,NARROW,SHOCK_5D
2021-05-17,BULL,0.020137036696962395,0.25,HIGH_VOL,NARROW,SHOCK_5D
2021-05-18,BULL,0.0232969717918661,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-19,BULL,0.02330613699095702,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-20,BULL,0.023307624629737508,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2021-05-21,BULL,0.023644864114275868,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2021-05-24,BULL,0.02371698806168965,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2021-05-25,BULL,0.023307363412593842,0.5185185185185185,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-26,BULL,0.02331738209547535,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-27,BULL,0.02325372910597254,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-28,BULL,0.02371347744934286,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2021-05-31,BULL,0.023558134970521546,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2021-06-01,BULL,0.022738181988906685,0.6481481481481481,HIGH_VOL,BROAD,NORMAL
2021-06-02,BULL,0.02270333786599092,0.6481481481481481,HIGH_VOL,BROAD,NORMAL
2021-06-03,BULL,0.022701391393638453,0.6574074074074074,HIGH_VOL,BROAD,NORMAL
2021-06-04,BULL,0.02254915706347525,0.6296296296296297,HIGH_VOL,BROAD,NORMAL
2021-06-07,BULL,0.022394384763059577,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2021-06-08,BULL,0.02046820421300665,0.5648148148148148,HIGH_VOL,MID_BREADTH,NORMAL
2021-06-09,BULL,0.01668265300017283,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2021-06-10,BULL,0.016511545298418678,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2021-06-11,BULL,0.016513093587096107,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2021-06-15,BULL,0.013100461057224585,0.5833333333333334,HIGH_VOL,MID_BREADTH,NORMAL
2021-06-16,BULL,0.007606544860594665,0.6111111111111112,MID_VOL,BROAD,NORMAL
2021-06-17,BULL,0.007639087534019226,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2021-06-18,BULL,0.0069561273816684255,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2021-06-21,BULL,0.00660436485236801,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2021-06-22,BULL,0.006456392782889319,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2021-06-23,BULL,0.006464661928050247,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2021-06-24,BULL,0.006573501415135226,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2021-06-25,BULL,0.006590623724034304,0.6111111111111112,MID_VOL,BROAD,NORMAL
2021-06-28,BULL,0.005712251994446026,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2021-06-29,BULL,0.006059282960021504,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2021-06-30,BULL,0.005958575599101223,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2021-07-01,BULL,0.006004411080096084,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2021-07-02,BULL,0.00591477502783037,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2021-07-05,BULL,0.005724573905706009,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2021-07-06,BULL,0.005610174852372051,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2021-07-07,BULL,0.0057534921244940165,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2021-07-08,BULL,0.005067110367139125,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2021-07-09,BULL,0.005646078996212976,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2021-07-12,BULL,0.0056944595339287534,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2021-07-13,BULL,0.005832739408727763,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2021-07-14,BULL,0.006044676704279267,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2021-07-15,BULL,0.006561203800421049,0.6574074074074074,MID_VOL,BROAD,NORMAL
2021-07-16,BULL,0.0065715537977457435,0.6481481481481481,MID_VOL,BROAD,NORMAL
2021-07-19,BULL,0.006470351133331359,0.6574074074074074,MID_VOL,BROAD,NORMAL
2021-07-20,BULL,0.007613972482257627,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2021-07-21,BULL,0.007654006320953041,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2021-07-22,BULL,0.007468639386602105,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2021-07-23,BULL,0.007429100272601588,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2021-07-26,BULL,0.007366043300383457,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2021-07-27,BULL,0.007395935939871007,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2021-07-28,BULL,0.007382541629301794,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2021-07-29,BULL,0.008234565702643599,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2021-07-30,BULL,0.008489234695078082,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2021-08-02,BULL,0.008546606301325572,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2021-08-03,BULL,0.008546608569638105,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2021-08-04,BULL,0.008553585745175273,0.5740740740740741,MID_VOL,MID_BREADTH,NORMAL
2021-08-05,BULL,0.00841474215705074,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2021-08-06,BULL,0.00816686307069397,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2021-08-09,BULL,0.008076137771166005,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2021-08-10,BULL,0.008184383075320715,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2021-08-11,BULL,0.008173598259395912,0.39814814814814814,MID_VOL,NARROW,NORMAL
2021-08-12,BULL,0.007321042810238311,0.35185185185185186,MID_VOL,NARROW,NORMAL
2021-08-13,BULL,0.007729815305993282,0.2962962962962963,MID_VOL,NARROW,NORMAL
2021-08-16,BEAR,0.007984864211034044,0.25925925925925924,MID_VOL,NARROW,NORMAL
2021-08-17,BEAR,0.007679152533651094,0.21296296296296297,MID_VOL,NARROW,NORMAL
2021-08-18,BULL,0.00878499922563345,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2021-08-19,BEAR,0.009867408167615147,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2021-08-20,BEAR,0.009758268721294809,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2021-08-23,BEAR,0.011115315927561077,0.25,HIGH_VOL,NARROW,NORMAL
2021-08-24,BEAR,0.011141504853501794,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2021-08-25,BULL,0.011260115785434961,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2021-08-26,BULL,0.010658540004867934,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2021-08-27,BULL,0.01062613303337426,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2021-08-30,BULL,0.010652388605526985,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2021-08-31,BULL,0.010693253380539445,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2021-09-01,BULL,0.010689825868793105,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2021-09-02,BULL,0.010815860350566035,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2021-09-03,BULL,0.010953846053980908,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2021-09-06,BULL,0.011091678401500637,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2021-09-07,BULL,0.01096913576504904,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2021-09-08,BEAR,0.011122922345349171,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2021-09-09,BEAR,0.011139169034604435,0.25,HIGH_VOL,NARROW,NORMAL
2021-09-10,BULL,0.01090833343654507,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2021-09-13,BULL,0.010479500437941795,0.3148148148148148,HIGH_VOL,NARROW,NORMAL
2021-09-14,BULL,0.010064584711894751,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2021-09-15,BULL,0.009485648433506369,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2021-09-16,BEAR,0.007535401913616786,0.35185185185185186,MID_VOL,NARROW,NORMAL
2021-09-17,BEAR,0.007536307667629148,0.3425925925925926,MID_VOL,NARROW,NORMAL
2021-09-22,BEAR,0.007381543285905036,0.23148148148148148,MID_VOL,NARROW,NORMAL
2021-09-23,BEAR,0.0074606227145084195,0.26851851851851855,MID_VOL,NARROW,NORMAL
2021-09-24,BEAR,0.007181688025964046,0.28703703703703703,MID_VOL,NARROW,NORMAL
2021-09-27,BEAR,0.007063365473954982,0.2962962962962963,MID_VOL,NARROW,NORMAL
2021-09-28,BEAR,0.00695727878800129,0.28703703703703703,MID_VOL,NARROW,NORMAL
2021-09-29,BEAR,0.007197520271252524,0.25,MID_VOL,NARROW,NORMAL
2021-09-30,BEAR,0.0075357719990870944,0.28703703703703703,MID_VOL,NARROW,NORMAL
2021-10-01,BEAR,0.008911049257433882,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2021-10-04,BEAR,0.009030188279938707,0.17592592592592593,HIGH_VOL,NARROW,NORMAL
2021-10-05,BEAR,0.00898813789814984,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2021-10-06,BEAR,0.008872040567953893,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2021-10-07,BEAR,0.010292020229232287,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2021-10-08,BEAR,0.01006283172418396,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2021-10-12,BEAR,0.01044588802454512,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2021-10-13,BEAR,0.01004870028758659,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2021-10-14,BEAR,0.010061296927846424,0.25,HIGH_VOL,NARROW,NORMAL
2021-10-15,BEAR,0.010444512350991949,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2021-10-18,BEAR,0.010441068942421937,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2021-10-19,BEAR,0.01072666975337436,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2021-10-20,BEAR,0.010721770765509257,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2021-10-21,BEAR,0.010109643299844253,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2021-10-22,BEAR,0.009979703335467431,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2021-10-25,BEAR,0.009942161662878486,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2021-10-26,BEAR,0.010186139525290055,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2021-10-27,BEAR,0.01020780396673745,0.4722222222222222,HIGH_VOL,MID_BREADTH,NORMAL
2021-10-28,BEAR,0.009654468689045612,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2021-10-29,BEAR,0.009433089724777357,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2021-11-01,BEAR,0.007873901845640907,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2021-11-02,BEAR,0.0072701580174619525,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2021-11-03,BEAR,0.00731277575712048,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2021-11-04,BEAR,0.007084386124757574,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2021-11-05,BULL,0.00569996830213969,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2021-11-08,BULL,0.0058958304795730535,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2021-11-09,BULL,0.004533647595332651,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2021-11-10,BULL,0.003843082317367267,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2021-11-11,BULL,0.004125930741827262,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2021-11-12,BULL,0.003852493421847484,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2021-11-15,BULL,0.0037079695319468535,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2021-11-16,BULL,0.0034839749662513636,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2021-11-17,BULL,0.003425048146922183,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2021-11-18,BULL,0.003340146145638595,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2021-11-19,BULL,0.003996479309771081,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2021-11-22,BULL,0.004002253917247659,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2021-11-23,BULL,0.0045374867846217784,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2021-11-24,BULL,0.004552139674377645,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2021-11-25,BULL,0.004576974294018201,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2021-11-26,BULL,0.006199294340881161,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2021-11-29,BULL,0.006091596410581529,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2021-11-30,BULL,0.006144494123626381,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2021-12-01,BULL,0.006238207824528962,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2021-12-02,BULL,0.0062408296526743475,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2021-12-03,BULL,0.006151243030834832,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2021-12-06,BULL,0.005914591355628428,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2021-12-07,BULL,0.006018277086106569,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2021-12-08,BULL,0.006030639862475021,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2021-12-09,BULL,0.0059627110219398795,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2021-12-10,BULL,0.005911291460795478,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2021-12-13,BULL,0.00588814450331802,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2021-12-14,BULL,0.006299536796469934,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2021-12-15,BULL,0.006363732195958107,0.6111111111111112,MID_VOL,BROAD,NORMAL
2021-12-16,BULL,0.006476382605617542,0.6666666666666666,MID_VOL,BROAD,NORMAL
2021-12-17,BULL,0.006280944959961577,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2021-12-20,BULL,0.0063011765617021764,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2021-12-21,BULL,0.00614929692699939,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2021-12-22,BULL,0.006104223581828078,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2021-12-23,BULL,0.006180787751623807,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2021-12-24,BULL,0.004594542573756386,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2021-12-27,BULL,0.004505263060903503,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2021-12-28,BULL,0.0044766816867927404,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2021-12-29,BULL,0.0042021319807966475,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2021-12-30,BULL,0.0041522809007267444,0.75,LOW_VOL,BROAD,NORMAL
2022-01-03,BULL,0.0045497226509083446,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2022-01-04,BULL,0.004554178710732405,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2022-01-05,BULL,0.004389875995565083,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2022-01-06,BULL,0.004457386029480965,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2022-01-07,BULL,0.004760788581811434,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2022-01-10,BULL,0.004723423028548708,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2022-01-11,BULL,0.0046675923496201695,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2022-01-12,BULL,0.0038280644720320232,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2022-01-13,BULL,0.0037719322451943756,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2022-01-14,BULL,0.003955844261243113,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2022-01-17,BULL,0.004025428017169113,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2022-01-18,BULL,0.003946970460938813,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2022-01-19,BULL,0.003861851176052321,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2022-01-20,BULL,0.0038613653580966737,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2022-01-21,BULL,0.005086167464706928,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2022-01-24,BULL,0.005068283849026968,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2022-01-25,BULL,0.005813386217355896,0.3611111111111111,LOW_VOL,NARROW,NORMAL
2022-01-26,BULL,0.005809731369399548,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2022-02-07,BULL,0.007188847625676153,0.5,MID_VOL,MID_BREADTH,NORMAL
2022-02-08,BULL,0.007636940910068568,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2022-02-09,BULL,0.007848484458036192,0.6388888888888888,MID_VOL,BROAD,NORMAL
2022-02-10,BULL,0.007821033659213831,0.6666666666666666,MID_VOL,BROAD,NORMAL
2022-02-11,BULL,0.00783741521471168,0.6203703703703703,MID_VOL,BROAD,NORMAL
2022-02-14,BULL,0.008424716795831611,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2022-02-15,BULL,0.008278701182324114,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2022-02-16,BULL,0.00876540172216403,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2022-02-17,BULL,0.00883144297546097,0.6666666666666666,HIGH_VOL,BROAD,NORMAL
2022-02-18,BULL,0.00884883085311222,0.6851851851851852,HIGH_VOL,BROAD,NORMAL
2022-02-21,BULL,0.00883408403192903,0.6944444444444444,HIGH_VOL,BROAD,NORMAL
2022-02-22,BULL,0.009365893956736801,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2022-02-23,BULL,0.009454993413223369,0.6111111111111112,HIGH_VOL,BROAD,NORMAL
2022-02-24,BULL,0.010860262025312211,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2022-02-25,BULL,0.010852798869684287,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-01,BULL,0.011614421309162536,0.5648148148148148,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-02,BULL,0.01097834504301742,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-03,BULL,0.010987152306155214,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-04,BULL,0.010619370657397084,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-07,BULL,0.012883164142886275,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2022-03-08,BEAR,0.01304054054341758,0.25,HIGH_VOL,NARROW,SHOCK_5D
2022-03-09,BEAR,0.013040503096611929,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2022-03-10,BULL,0.013873974322443118,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-11,BULL,0.013857230827423348,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2022-03-14,BULL,0.013881773525061113,0.3888888888888889,HIGH_VOL,NARROW,NORMAL
2022-03-15,BEAR,0.013980189947460338,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2022-03-16,BEAR,0.013976119746669053,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2022-03-17,BULL,0.014567339787296919,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-18,BULL,0.014501819409835977,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-21,BULL,0.014543845073179087,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-22,BULL,0.014538392975662659,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-23,BULL,0.014335152191356225,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-24,BULL,0.01425644516728798,0.5277777777777778,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-25,BULL,0.013260150581768415,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-28,BULL,0.01325052833031575,0.5,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-29,BULL,0.012561245207724493,0.48148148148148145,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-30,BULL,0.012764806910256155,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2022-03-31,BULL,0.012706246664520903,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-01,BULL,0.012553193161785658,0.5185185185185185,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-06,BULL,0.010246705381117169,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-07,BULL,0.009880152568156702,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-08,BULL,0.009846892715193028,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-11,BULL,0.008896583493010509,0.4074074074074074,HIGH_VOL,NARROW,NORMAL
2022-04-12,BULL,0.00892507909127467,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2022-04-13,BULL,0.009402764713923421,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2022-04-14,BULL,0.008570069303884029,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2022-04-15,BULL,0.008735014637599209,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2022-04-18,BEAR,0.007551923542125837,0.3888888888888889,MID_VOL,NARROW,NORMAL
2022-04-19,BULL,0.007685981848986041,0.39814814814814814,MID_VOL,NARROW,NORMAL
2022-04-20,BULL,0.007876768564775418,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2022-04-21,BULL,0.007877588179493739,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2022-04-22,BULL,0.007665578723523446,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2022-04-25,BEAR,0.009613119743252576,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2022-04-26,BEAR,0.009649154650260689,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2022-04-27,BEAR,0.009920943546336953,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2022-04-28,BEAR,0.00998553546004709,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2022-04-29,BEAR,0.010099683774076829,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2022-05-03,BEAR,0.010108743167009947,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2022-05-04,BEAR,0.010143082229706515,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2022-05-05,BEAR,0.01024121429080245,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2022-05-06,BEAR,0.009952577366507316,0.25,HIGH_VOL,NARROW,NORMAL
2022-05-09,BEAR,0.010773328073482013,0.18518518518518517,HIGH_VOL,NARROW,NORMAL
