date,stock,flag,resid,month,year
2021-09-29,3661,True,-0.047047825089396006,9,2021
2021-09-29,2368,True,-0.04296976210416906,9,2021
2021-10-01,2603,True,-0.07700134607944155,10,2021
2021-10-01,2615,True,-0.07607509515319068,10,2021
2021-10-01,2401,True,-0.04575616192163591,10,2021
2021-10-01,1590,True,-0.07493785401594956,10,2021
2021-10-01,2606,True,-0.060885375881838635,10,2021
2021-10-01,2637,True,-0.058141103177171485,10,2021
2021-10-01,9914,True,-0.04104286012095561,10,2021
2021-10-04,2603,True,-0.08624768995082664,10,2021
2021-10-04,2615,True,-0.08742403344312642,10,2021
2021-10-04,3661,True,-0.08933139039135528,10,2021
2021-10-04,2915,True,-0.26594429361716176,10,2021
2021-10-04,2637,True,-0.04175074523006505,10,2021
2021-10-06,2345,True,-0.0649495982813368,10,2021
2021-10-06,2408,True,-0.043491287189204766,10,2021
2021-10-06,2603,True,-0.04444112036723853,10,2021
2021-10-06,2615,True,-0.06042967191334099,10,2021
2021-10-06,2368,True,-0.04602306479103298,10,2021
2021-10-06,2723,True,-0.043789570517223944,10,2021
2021-10-08,3008,True,-0.05860589202066081,10,2021
2021-10-08,3711,True,-0.04744519848651864,10,2021
2021-10-12,2603,True,-0.08152501200865621,10,2021
2021-10-12,2615,True,-0.08092029224464443,10,2021
2021-10-12,2606,True,-0.08529044410742166,10,2021
2021-10-12,2637,True,-0.07433628330616611,10,2021
2021-10-12,9914,True,-0.040872838095612776,10,2021
2021-10-13,3037,True,-0.057480357942919114,10,2021
2021-10-13,2606,True,-0.05080288948904771,10,2021
2021-10-14,2308,True,-0.046648991370111303,10,2021
2021-10-14,3008,True,-0.041048635163709546,10,2021
2021-10-18,2345,True,-0.047577340908326396,10,2021
2021-10-18,2201,True,-0.04605537619023577,10,2021
2021-10-18,2606,True,-0.06306055898894698,10,2021
2021-10-19,2344,True,-0.04059499626018923,10,2021
2021-10-21,1513,True,-0.0973879097029633,10,2021
2021-10-22,2615,True,-0.04143151224418824,10,2021
2021-10-22,2351,True,-0.052838590798880605,10,2021
2021-10-22,1802,True,-0.04783647319760771,10,2021
2021-10-22,2606,True,-0.06865136752247321,10,2021
2021-10-27,3008,True,-0.040374290773256036,10,2021
2021-10-28,2312,True,-0.06673120025603418,10,2021
2021-10-28,3661,True,-0.05937189289672684,10,2021
2021-11-01,2027,True,-0.0763774585875794,11,2021
2021-11-02,2313,True,-0.04776048598152064,11,2021
2021-11-02,2915,True,-0.0551361292062205,11,2021
2021-11-03,2351,True,-0.05271252726731621,11,2021
2021-11-03,3037,True,-0.05062532875154633,11,2021
2021-11-08,3231,True,-0.04649606068662135,11,2021
2021-11-08,3443,True,-0.041633477932362356,11,2021
2021-11-08,1590,True,-0.08235686525318628,11,2021
2021-11-08,9921,True,-0.06809454779720156,11,2021
2021-11-09,1590,True,-0.04389389248272019,11,2021
2021-11-11,2603,True,-0.08446878658173608,11,2021
2021-11-11,2609,True,-0.07522965614695344,11,2021
2021-11-11,2615,True,-0.09583884307891123,11,2021
2021-11-12,2377,True,-0.04568075006540705,11,2021
2021-11-12,1802,True,-0.04931607056819741,11,2021
2021-11-15,2637,True,-0.04032983836648348,11,2021
2021-11-17,6414,True,-0.055893166832717556,11,2021
2021-11-22,2351,True,-0.0421094630833208,11,2021
2021-11-25,3661,True,-0.09950601882401836,11,2021
2021-11-26,2610,True,-0.08320919410119584,11,2021
2021-11-26,2618,True,-0.08301823218194035,11,2021
2021-11-26,2637,True,-0.040471853050195496,11,2021
2021-11-29,2610,True,-0.07112673156984417,11,2021
2021-11-29,2618,True,-0.07933093472982078,11,2021
2021-11-30,4133,True,-0.1038956669130901,11,2021
2021-12-01,2312,True,-0.041415351015200275,12,2021
2021-12-02,3037,True,-0.04600692618742087,12,2021
2021-12-06,2376,True,-0.05022539419530288,12,2021
2021-12-06,3443,True,-0.0492012286238422,12,2021
2021-12-06,3661,True,-0.04240361537688349,12,2021
2021-12-09,2303,True,-0.04077744836602598,12,2021
2021-12-13,2610,True,-0.05675201069318251,12,2021
2021-12-13,2618,True,-0.05553903903153027,12,2021
2021-12-13,2615,True,-0.040273905633882924,12,2021
2021-12-14,2376,True,-0.04256476790346495,12,2021
2021-12-14,2609,True,-0.04826329731522969,12,2021
2021-12-14,2618,True,-0.04016440558462451,12,2021
2021-12-14,2615,True,-0.0489931177793955,12,2021
2021-12-14,3661,True,-0.0741688319428738,12,2021
2021-12-15,2312,True,-0.054729697849387915,12,2021
2021-12-16,2345,True,-0.06403879733420234,12,2021
2021-12-17,2345,True,-0.06588897707773463,12,2021
2021-12-17,3443,True,-0.08678620423452006,12,2021
2021-12-21,6414,True,-0.047591865718140204,12,2021
2022-01-03,2609,True,-0.046981900281536905,1,2022
2022-01-03,2615,True,-0.04867850914553749,1,2022
2022-01-03,2344,True,-0.049145244958250435,1,2022
2022-01-05,2401,True,-0.052460320833223474,1,2022
2022-01-06,3443,True,-0.057188602004197356,1,2022
2022-01-06,6414,True,-0.06206116572233829,1,2022
2022-01-07,2351,True,-0.04918430058687827,1,2022
2022-01-07,6414,True,-0.0471978664783511,1,2022
2022-01-10,2615,True,-0.044859132776353894,1,2022
2022-01-11,2376,True,-0.05417549755650916,1,2022
2022-01-11,2351,True,-0.0466888428507701,1,2022
2022-01-11,3661,True,-0.0699142742021954,1,2022
2022-01-11,6414,True,-0.040888262792764335,1,2022
2022-01-11,4133,True,-0.10048422238872387,1,2022
2022-01-12,2360,True,-0.048015928264969365,1,2022
2022-01-12,2603,True,-0.04174887642738301,1,2022
2022-01-12,2610,True,-0.04062805468060371,1,2022
2022-01-13,2360,True,-0.0415256249468789,1,2022
2022-01-13,2615,True,-0.04576454347755816,1,2022
2022-01-13,2351,True,-0.040187944150958894,1,2022
2022-01-14,3008,True,-0.0926933620424203,1,2022
2022-01-14,1519,True,-0.06166168448787825,1,2022
2022-01-17,2603,True,-0.04188234410286146,1,2022
2022-01-17,2615,True,-0.04723122193012547,1,2022
2022-01-18,4133,True,-0.04278318183514418,1,2022
2022-01-19,2637,True,-0.04678693236601636,1,2022
2022-01-20,2368,True,-0.04957391997338987,1,2022
2022-01-20,4133,True,-0.07506042342599503,1,2022
2022-01-21,2409,True,-0.0404798532947301,1,2022
2022-01-21,2603,True,-0.053099828758394765,1,2022
2022-01-21,2615,True,-0.04355765284174469,1,2022
2022-01-21,3037,True,-0.07914603625621515,1,2022
2022-01-21,3661,True,-0.04090390067801393,1,2022
2022-01-25,4133,True,-0.04426600129804707,1,2022
2022-01-26,2303,True,-0.07143498872098406,1,2022
2022-02-07,2303,True,-0.06692458684133562,2,2022
2022-02-07,2345,True,-0.04258726918188027,2,2022
2022-02-07,2379,True,-0.056081780983300744,2,2022
2022-02-07,3034,True,-0.04884452992778421,2,2022
2022-02-07,1476,True,-0.0508458525409895,2,2022
2022-02-07,3443,True,-0.08578383501995557,2,2022
2022-02-07,9921,True,-0.07019166871688876,2,2022
2022-02-07,4133,True,-0.07850435435765413,2,2022
2022-02-10,3231,True,-0.04046119436915024,2,2022
2022-02-14,2345,True,-0.04322843943564673,2,2022
2022-02-14,3661,True,-0.05079337243875851,2,2022
2022-02-14,4133,True,-0.05836042224718755,2,2022
2022-02-17,3443,True,-0.04411331153920782,2,2022
2022-02-21,2610,True,-0.08673232039258115,2,2022
2022-02-21,2618,True,-0.07584453310100835,2,2022
2022-02-22,2615,True,-0.05469485363482399,2,2022
2022-02-24,6770,True,-0.04337511804922406,2,2022
2022-02-24,2610,True,-0.05438296139047577,2,2022
2022-02-24,2618,True,-0.04724774082616584,2,2022
2022-02-24,2231,True,-0.044103493076671885,2,2022
2022-03-01,3037,True,-0.047879445818471394,3,2022
2022-03-02,2723,True,-0.08359287983420231,3,2022
2022-03-04,2454,True,-0.04205493830069365,3,2022
2022-03-04,2345,True,-0.04169081012757672,3,2022
2022-03-04,1476,True,-0.04267540412734508,3,2022
2022-03-07,3037,True,-0.06365986101164779,3,2022
2022-03-07,3661,True,-0.06814296572894453,3,2022
2022-03-08,2610,True,-0.054754776170277714,3,2022
2022-03-08,2618,True,-0.04136361496982191,3,2022
2022-03-08,3661,True,-0.042919441693433785,3,2022
2022-03-09,3661,True,-0.05632332636842201,3,2022
2022-03-10,1229,True,-0.04956473357418503,3,2022
2022-03-10,1476,True,-0.12210264046122113,3,2022
2022-03-11,9921,True,-0.04051967517576485,3,2022
2022-03-14,3037,True,-0.04712068943487849,3,2022
2022-03-14,1590,True,-0.05540309362480059,3,2022
2022-03-15,3443,True,-0.062103678163011156,3,2022
2022-03-15,3661,True,-0.08434989846538693,3,2022
2022-03-15,2606,True,-0.05429037465586323,3,2022
2022-03-15,2637,True,-0.056784506111262234,3,2022
2022-03-16,2409,True,-0.04549322712884429,3,2022
2022-03-16,2603,True,-0.09528320912730126,3,2022
2022-03-16,2615,True,-0.06411461620857084,3,2022
2022-03-16,3661,True,-0.0661901216657188,3,2022
2022-03-16,2637,True,-0.0513226390951752,3,2022
2022-03-16,2542,True,-0.07262372798931405,3,2022
2022-03-17,4904,True,-0.041998023891869254,3,2022
2022-03-18,2345,True,-0.08764162872745951,3,2022
2022-03-18,3661,True,-0.06789798730355012,3,2022
2022-03-21,2723,True,-0.041648559350104836,3,2022
2022-03-21,5903,True,-0.04002751489271797,3,2022
2022-03-24,1476,True,-0.04021412076076411,3,2022
2022-03-24,2344,True,-0.07427904853673659,3,2022
2022-03-25,2345,True,-0.052345001661397036,3,2022
2022-03-25,2603,True,-0.05127986306952685,3,2022
2022-03-25,2609,True,-0.04121536129016738,3,2022
2022-03-25,9914,True,-0.054220600811125494,3,2022
2022-03-28,2027,True,-0.04100979690952283,3,2022
2022-03-28,9921,True,-0.07680543120246802,3,2022
2022-03-29,2454,True,-0.05431871685972629,3,2022
2022-03-29,2313,True,-0.05435408087330591,3,2022
2022-03-29,4133,True,-0.06982125259047774,3,2022
2022-04-06,3008,True,-0.046680982336894224,4,2022
2022-04-06,3037,True,-0.05437014795478746,4,2022
2022-04-06,2312,True,-0.07929531061775974,4,2022
2022-04-07,2618,True,-0.04689842223381152,4,2022
2022-04-07,2313,True,-0.048695046721446256,4,2022
2022-04-07,2015,True,-0.07016217772960692,4,2022
2022-04-08,2360,True,-0.047048187759021275,4,2022
2022-04-08,2351,True,-0.05699101649379631,4,2022
2022-04-08,3661,True,-0.06661492430688984,4,2022
2022-04-11,3037,True,-0.06598753303961163,4,2022
2022-04-12,2915,True,-0.04784304847441801,4,2022
2022-04-12,9945,True,-0.05387166735195737,4,2022
2022-04-13,4133,True,-0.06305528431326309,4,2022
2022-04-14,2886,True,-0.04089572985421887,4,2022
2022-04-14,2884,True,-0.05363959813970544,4,2022
2022-04-14,2344,True,-0.04016068153847642,4,2022
2022-04-15,3037,True,-0.05142250063669251,4,2022
2022-04-15,3661,True,-0.05103584381219949,4,2022
2022-04-15,2368,True,-0.04471865067265434,4,2022
2022-04-15,1590,True,-0.048240052772676616,4,2022
2022-04-18,2618,True,-0.04208727184872496,4,2022
2022-04-18,4133,True,-0.09112308452090145,4,2022
2022-04-19,1789,True,-0.04864146063326749,4,2022
2022-04-20,2027,True,-0.040780510683695495,4,2022
2022-04-22,3037,True,-0.04024227571444627,4,2022
2022-04-22,3443,True,-0.05510519057736118,4,2022
2022-04-22,2324,True,-0.09714993498431022,4,2022
2022-04-22,3661,True,-0.07998474836426715,4,2022
2022-04-22,2368,True,-0.055735811524009075,4,2022
2022-04-25,3443,True,-0.059383115528382144,4,2022
2022-04-25,6414,True,-0.05268384084766896,4,2022
2022-04-25,2637,True,-0.07093454425772493,4,2022
2022-04-26,2409,True,-0.04356525277648174,4,2022
2022-04-26,2610,True,-0.04155989229365267,4,2022
2022-04-26,3443,True,-0.0409630429854935,4,2022
2022-04-26,2027,True,-0.05143991058998279,4,2022
2022-04-26,2606,True,-0.056807577085605715,4,2022
2022-04-26,4133,True,-0.07654163743005252,4,2022
2022-04-27,2312,True,-0.08614255235351158,4,2022
2022-04-28,3037,True,-0.05446362611298046,4,2022
2022-04-28,2312,True,-0.07250777104161417,4,2022
2022-04-28,2606,True,-0.04241500194770127,4,2022
2022-04-28,4133,True,-0.048662344374025016,4,2022
2022-05-04,4133,True,-0.1030868806520895,5,2022
2022-05-05,2915,True,-0.10202125562426763,5,2022
2022-05-06,3661,True,-0.06563402836090346,5,2022
2022-05-06,2915,True,-0.08448323471010974,5,2022
2022-05-09,9910,True,-0.04591477333682227,5,2022
2022-05-09,2915,True,-0.07595915708554192,5,2022
2022-05-09,2637,True,-0.04639370053988735,5,2022
2022-05-10,2345,True,-0.054841546810397566,5,2022
2022-05-10,4133,True,-0.10187774194940782,5,2022
2022-05-11,4133,True,-0.09232815104471338,5,2022
2022-05-12,2610,True,-0.07220391771478102,5,2022
2022-05-12,2618,True,-0.07651608095218759,5,2022
2022-05-13,4938,True,-0.0603911142202048,5,2022
2022-05-13,2354,True,-0.055584469669753146,5,2022
2022-05-13,3661,True,-0.04338551130000932,5,2022
2022-05-16,2382,True,-0.0700312771798981,5,2022
2022-05-16,2603,True,-0.042415596464190804,5,2022
2022-05-16,2354,True,-0.04504819421873985,5,2022
2022-05-17,2345,True,-0.04700669485304847,5,2022
2022-05-17,2637,True,-0.043287305339814994,5,2022
2022-05-19,1476,True,-0.052775588944734685,5,2022
2022-05-19,9921,True,-0.043007246841063294,5,2022
2022-05-19,4133,True,-0.05516636056627557,5,2022
2022-05-24,3037,True,-0.04552660639175816,5,2022
2022-05-26,3037,True,-0.04953502407201789,5,2022
2022-05-26,3661,True,-0.06833276760676128,5,2022
2022-05-26,2368,True,-0.04191032853034689,5,2022
2022-05-27,2637,True,-0.04215078206474543,5,2022
2022-05-31,1402,True,-0.04695217826768946,5,2022
2022-05-31,1231,True,-0.04693433119567999,5,2022
2022-05-31,2606,True,-0.04672208162710042,5,2022
2022-06-01,3037,True,-0.04314555387498915,6,2022
2022-06-02,3661,True,-0.0454835120118734,6,2022
2022-06-08,2637,True,-0.06606409266863822,6,2022
2022-06-09,2637,True,-0.0493271644245387,6,2022
2022-06-10,1590,True,-0.05065424990166994,6,2022
2022-06-13,2603,True,-0.040253467220213834,6,2022
2022-06-13,4133,True,-0.04200911259545381,6,2022
2022-06-15,3037,True,-0.08959712957520266,6,2022
2022-06-16,2603,True,-0.05341387838843538,6,2022
2022-06-16,2615,True,-0.05462328675142471,6,2022
2022-06-16,3037,True,-0.08263604368898182,6,2022
2022-06-16,2385,True,-0.08618118210744376,6,2022
2022-06-16,5522,True,-0.05357343776816294,6,2022
2022-06-17,2345,True,-0.0534180838206022,6,2022
2022-06-17,2618,True,-0.04084699241385281,6,2022
2022-06-17,1590,True,-0.04744476665868591,6,2022
2022-06-20,2603,True,-0.05965566504329489,6,2022
2022-06-20,2609,True,-0.04291926336965468,6,2022
2022-06-20,2615,True,-0.06375991621707877,6,2022
2022-06-20,2027,True,-0.045618860354463275,6,2022
2022-06-20,2723,True,-0.06264032334176062,6,2022
2022-06-20,2606,True,-0.04933273003416738,6,2022
2022-06-20,2634,True,-0.07545009646567002,6,2022
2022-06-20,2637,True,-0.052309534537689495,6,2022
2022-06-21,2609,True,-0.045384605754262224,6,2022
2022-06-22,2454,True,-0.04762787074747135,6,2022
2022-06-22,2303,True,-0.08282804647961065,6,2022
2022-06-22,3034,True,-0.049605708311734414,6,2022
2022-06-22,2603,True,-0.05007864577889157,6,2022
2022-06-22,2609,True,-0.054976943827874575,6,2022
2022-06-22,3037,True,-0.04519798072123529,6,2022
2022-06-22,3443,True,-0.05874672188882815,6,2022
2022-06-22,2634,True,-0.06601416374929317,6,2022
2022-06-22,2637,True,-0.047118814912083834,6,2022
2022-06-22,2548,True,-0.05641120211144782,6,2022
2022-06-23,2454,True,-0.14217899236792914,6,2022
2022-06-23,2303,True,-0.04357746997458528,6,2022
2022-06-23,2409,True,-0.06365073004784533,6,2022
2022-06-23,6770,True,-0.05744709549469623,6,2022
2022-06-23,2002,True,-0.06047455138779573,6,2022
2022-06-23,2603,True,-0.05380155961043959,6,2022
2022-06-23,2609,True,-0.043483174830785065,6,2022
2022-06-23,2610,True,-0.053405230866175935,6,2022
2022-06-23,2618,True,-0.04005291054451393,6,2022
2022-06-23,2615,True,-0.07512508902220433,6,2022
2022-06-24,2454,True,-0.04092500167585242,6,2022
2022-06-24,3711,True,-0.048988217286237895,6,2022
2022-06-27,2609,True,-0.13719941754177126,6,2022
2022-06-28,1326,True,-0.047430974895970805,6,2022
2022-06-28,1802,True,-0.10113667082246758,6,2022
2022-06-29,2603,True,-0.16823083020165872,6,2022
2022-06-29,2609,True,-0.05611910543295291,6,2022
2022-06-29,2615,True,-0.05100732789751124,6,2022
2022-06-29,9910,True,-0.0791874286531787,6,2022
2022-06-29,1476,True,-0.05574318702237786,6,2022
2022-06-29,2377,True,-0.04113890684487971,6,2022
2022-06-29,3711,True,-0.1192765586667421,6,2022
2022-06-30,2408,True,-0.11088488546304999,6,2022
2022-06-30,2412,True,-0.041167846726142834,6,2022
2022-06-30,4938,True,-0.1227403339356319,6,2022
2022-06-30,2353,True,-0.11832623722786174,6,2022
2022-06-30,2368,True,-0.07544203113295335,6,2022
2022-06-30,4133,True,-0.04559896450058888,6,2022
2022-07-01,2345,True,-0.06922643857430869,7,2022
2022-07-01,2409,True,-0.04738106037981596,7,2022
2022-07-01,2337,True,-0.055200986068919905,7,2022
2022-07-01,2376,True,-0.05186643535993099,7,2022
2022-07-01,2360,True,-0.042589368652000054,7,2022
2022-07-01,2344,True,-0.04673081017484573,7,2022
2022-07-01,2351,True,-0.07031080205294662,7,2022
2022-07-01,2401,True,-0.045248238791087664,7,2022
2022-07-01,3037,True,-0.04955829712770157,7,2022
2022-07-01,3443,True,-0.0580120311334861,7,2022
2022-07-01,2377,True,-0.0455838116568085,7,2022
2022-07-01,2312,True,-0.05881654917938353,7,2022
2022-07-01,3661,True,-0.04994466427649383,7,2022
2022-07-01,2368,True,-0.07056253777072066,7,2022
2022-07-01,9921,True,-0.0498606104820655,7,2022
2022-07-04,2317,True,-0.05622740587847313,7,2022
2022-07-04,2345,True,-0.05078642299124186,7,2022
2022-07-04,2882,True,-0.08413067454708861,7,2022
2022-07-04,2351,True,-0.09749597271909943,7,2022
2022-07-04,2449,True,-0.06361359465241329,7,2022
2022-07-04,2451,True,-0.13101049360743605,7,2022
2022-07-04,1231,True,-0.07056184739654231,7,2022
2022-07-05,2379,True,-0.05249342567701982,7,2022
2022-07-05,1301,True,-0.13241944547357426,7,2022
2022-07-05,2351,True,-0.06344182370964274,7,2022
2022-07-05,2458,True,-0.05645637073542415,7,2022
2022-07-05,3661,True,-0.052086918903017594,7,2022
2022-07-06,3231,True,-0.08388529463855814,7,2022
2022-07-06,1301,True,-0.049781951173512515,7,2022
2022-07-06,1303,True,-0.1440483573822659,7,2022
2022-07-06,2351,True,-0.06331386606712945,7,2022
2022-07-06,2883,True,-0.0700507081723926,7,2022
2022-07-07,1301,True,-0.04289559792552243,7,2022
2022-07-07,1303,True,-0.04516013729762734,7,2022
2022-07-07,2458,True,-0.1278093910289707,7,2022
2022-07-07,6414,True,-0.057662332205441244,7,2022
2022-07-07,1789,True,-0.05046564102897076,7,2022
2022-07-08,3045,True,-0.05227090982325214,7,2022
2022-07-08,2207,True,-0.04480956498326652,7,2022
2022-07-11,2409,True,-0.046930774219524574,7,2022
2022-07-12,3034,True,-0.1929629926411371,7,2022
2022-07-12,1326,True,-0.04383264633581868,7,2022
2022-07-12,2603,True,-0.04050131356887937,7,2022
2022-07-12,2609,True,-0.04249004694594277,7,2022
2022-07-12,2615,True,-0.04386846830065333,7,2022
2022-07-12,2401,True,-0.04350448781000765,7,2022
2022-07-12,3443,True,-0.061750101845095384,7,2022
2022-07-12,3661,True,-0.04065253033010102,7,2022
2022-07-12,1590,True,-0.07291411145418031,7,2022
2022-07-12,4133,True,-0.07245075561251274,7,2022
2022-07-13,9914,True,-0.04353762435091606,7,2022
2022-07-13,9921,True,-0.04608194625743704,7,2022
2022-07-14,2891,True,-0.0578148554788407,7,2022
2022-07-14,4904,True,-0.06326865361381141,7,2022
2022-07-14,2903,True,-0.052677953216313536,7,2022
2022-07-14,2401,True,-0.0734291511998232,7,2022
2022-07-14,2356,True,-0.06080881425638164,7,2022
2022-07-15,9914,True,-0.04509891775361104,7,2022
2022-07-18,4904,True,-0.04729928391226574,7,2022
2022-07-18,2353,True,-0.04046027341544695,7,2022
2022-07-19,3045,True,-0.0466092143107836,7,2022
2022-07-19,2812,True,-0.055192027527046356,7,2022
2022-07-20,2615,True,-0.20977779499964658,7,2022
2022-07-20,2915,True,-0.09874164632868346,7,2022
2022-07-20,9945,True,-0.09861956297627464,7,2022
2022-07-21,1101,True,-0.09243025233146594,7,2022
2022-07-21,9904,True,-0.04860995935729194,7,2022
2022-07-21,2449,True,-0.06497548726894219,7,2022
2022-07-21,1227,True,-0.04800280477901829,7,2022
2022-07-21,2915,True,-0.10585914596869282,7,2022
2022-07-21,9945,True,-0.10602826485927296,7,2022
2022-07-22,2377,True,-0.041366481261156815,7,2022
2022-07-25,2303,True,-0.04845009010421747,7,2022
2022-07-25,2360,True,-0.0490975452761771,7,2022
2022-07-26,2002,True,-0.10286720930795314,7,2022
2022-07-26,1519,True,-0.04704771221314953,7,2022
2022-07-27,2409,True,-0.04764093567452581,7,2022
2022-07-27,2881,True,-0.07156127209486224,7,2022
2022-07-27,1789,True,-0.07341907909972806,7,2022
2022-07-28,2884,True,-0.05459296627733134,7,2022
2022-07-28,1102,True,-0.08553522285641746,7,2022
2022-07-28,1476,True,-0.04997376421487731,7,2022
2022-07-28,3037,True,-0.09416436705461817,7,2022
2022-07-28,1402,True,-0.04863983477992683,7,2022
2022-07-29,2357,True,-0.11895370205046217,7,2022
2022-07-29,6770,True,-0.07983021566531255,7,2022
2022-07-29,1590,True,-0.04472437004837724,7,2022
2022-07-29,2915,True,-0.10081404779465551,7,2022
2022-07-29,9945,True,-0.10008305364260871,7,2022
2022-08-01,2382,True,-0.07599275230966146,8,2022
2022-08-01,3661,True,-0.07069536885544608,8,2022
2022-08-03,2458,True,-0.04134868311925288,8,2022
2022-08-04,2376,True,-0.12896140151762397,8,2022
2022-08-04,2892,True,-0.043314653899045256,8,2022
2022-08-04,1216,True,-0.041001638447343884,8,2022
2022-08-04,9910,True,-0.05074160195099336,8,2022
2022-08-04,3661,True,-0.05036365209848608,8,2022
2022-08-04,2368,True,-0.09024019394098098,8,2022
2022-08-04,1590,True,-0.08568340968980842,8,2022
2022-08-08,2201,True,-0.05540830457922189,8,2022
2022-08-09,2337,True,-0.046489474893222034,8,2022
2022-08-09,2344,True,-0.049241859961200625,8,2022
2022-08-09,2449,True,-0.042166130375500606,8,2022
2022-08-09,2915,True,-0.06361315879927315,8,2022
2022-08-10,3034,True,-0.052227128830875394,8,2022
2022-08-10,1476,True,-0.05201345361720018,8,2022
2022-08-10,2890,True,-0.04165563817463898,8,2022
2022-08-10,5880,True,-0.04207193314936393,8,2022
2022-08-11,2886,True,-0.0512560541848652,8,2022
2022-08-11,2880,True,-0.052636019299347,8,2022
2022-08-11,1519,True,-0.06086574007090359,8,2022
2022-08-12,2357,True,-0.07829596868915309,8,2022
2022-08-12,6414,True,-0.056858518956024534,8,2022
2022-08-12,9914,True,-0.05898688609935673,8,2022
2022-08-15,2382,True,-0.04339807687392326,8,2022
2022-08-15,2357,True,-0.04133870662132587,8,2022
2022-08-15,2603,True,-0.048348395405823794,8,2022
2022-08-15,2609,True,-0.04459617890662591,8,2022
2022-08-15,2401,True,-0.05845994755474258,8,2022
2022-08-17,2377,True,-0.08815305603373161,8,2022
2022-08-17,2313,True,-0.06341700776827155,8,2022
2022-08-19,9921,True,-0.047887304308492966,8,2022
2022-08-22,3008,True,-0.0574553781030918,8,2022
2022-08-22,2615,True,-0.048079925270169174,8,2022
2022-08-22,2637,True,-0.041338302985118355,8,2022
2022-08-23,2409,True,-0.04852200641908613,8,2022
2022-08-23,3037,True,-0.04752068033860116,8,2022
2022-08-24,2887,True,-0.09659399198516368,8,2022
2022-08-25,1215,True,-0.053205722280411,8,2022
2022-08-26,3443,True,-0.05084332892657299,8,2022
2022-08-29,2615,True,-0.05286016666713876,8,2022
2022-08-29,6414,True,-0.040955795633503586,8,2022
2022-08-29,2637,True,-0.053302852569480294,8,2022
2022-09-01,2345,True,-0.047213961917791036,9,2022
2022-09-01,3037,True,-0.07459447774715167,9,2022
2022-09-02,2360,True,-0.055905124301232095,9,2022
2022-09-02,2603,True,-0.06997782345049733,9,2022
2022-09-02,2609,True,-0.06879054096789874,9,2022
2022-09-02,2615,True,-0.06267214939083779,9,2022
2022-09-05,6770,True,-0.08609914813060959,9,2022
2022-09-05,3661,True,-0.056139829646700945,9,2022
2022-09-05,4133,True,-0.05904596158509101,9,2022
2022-09-06,2845,True,-0.0573324952879117,9,2022
2022-09-06,4133,True,-0.06860459195383246,9,2022
2022-09-07,6414,True,-0.07076778397114908,9,2022
2022-09-08,2609,True,-0.04264945003189515,9,2022
2022-09-08,2637,True,-0.0444626578191454,9,2022
2022-09-19,2609,True,-0.06731660384020363,9,2022
2022-09-19,2615,True,-0.07427105848451507,9,2022
2022-09-19,2606,True,-0.04242577052758498,9,2022
2022-09-19,2637,True,-0.06016856696047709,9,2022
2022-09-20,2409,True,-0.052688426908630424,9,2022
2022-09-21,2351,True,-0.05445473451708608,9,2022
2022-09-21,2377,True,-0.05069641251837457,9,2022
2022-09-22,2603,True,-0.05474894587913949,9,2022
2022-09-22,9914,True,-0.04904249129487938,9,2022
2022-09-22,9921,True,-0.04318802873882323,9,2022
2022-09-26,2603,True,-0.04954384996933796,9,2022
2022-09-26,2609,True,-0.056483338381613166,9,2022
2022-09-26,2615,True,-0.04386116757424578,9,2022
2022-09-26,2401,True,-0.04420041772198362,9,2022
2022-09-26,1519,True,-0.05866522003635226,9,2022
2022-09-26,2542,True,-0.12942574181828653,9,2022
2022-09-27,2634,True,-0.04463650082936178,9,2022
2022-09-28,3008,True,-0.061869569454811306,9,2022
2022-09-28,2610,True,-0.04376323953493005,9,2022
2022-09-28,2618,True,-0.07144403753991774,9,2022
2022-09-28,2615,True,-0.046091924863861315,9,2022
2022-09-28,3037,True,-0.040269948471091714,9,2022
2022-09-28,2637,True,-0.043516109611989755,9,2022
2022-09-29,2368,True,-0.04890757867489316,9,2022
2022-09-30,9910,True,-0.05822509477689366,9,2022
2022-09-30,1476,True,-0.06090224219088316,9,2022
2022-10-05,3661,True,-0.07512779753774507,10,2022
2022-10-05,1590,True,-0.04612620510421712,10,2022
2022-10-06,9914,True,-0.04216875428791116,10,2022
2022-10-07,2357,True,-0.04642841743023041,10,2022
2022-10-07,2379,True,-0.06137235009055942,10,2022
2022-10-07,2376,True,-0.040340740141595284,10,2022
2022-10-11,2330,True,-0.054083984004391204,10,2022
2022-10-11,2303,True,-0.04039585435042705,10,2022
2022-10-11,3008,True,-0.05205146367918791,10,2022
2022-10-11,3443,True,-0.06943486119737366,10,2022
2022-10-11,3711,True,-0.060994553110082304,10,2022
2022-10-11,3661,True,-0.06977132531741262,10,2022
2022-10-11,2368,True,-0.04069600586231472,10,2022
2022-10-11,1590,True,-0.044576154026762536,10,2022
2022-10-11,2231,True,-0.12623845554910665,10,2022
2022-10-12,1301,True,-0.047132983393783086,10,2022
2022-10-12,2603,True,-0.06103830883757006,10,2022
2022-10-12,2615,True,-0.05736262164387735,10,2022
2022-10-12,3443,True,-0.10279855588978788,10,2022
2022-10-12,3661,True,-0.10237981757038313,10,2022
2022-10-12,2637,True,-0.04434421861406818,10,2022
2022-10-13,2610,True,-0.0727364427951878,10,2022
2022-10-13,2618,True,-0.07311153656863105,10,2022
2022-10-13,2401,True,-0.055809336677047836,10,2022
